idx,process_general,origin_region,roast,arabica_percentage,pure_arabica,washed,natural,fermented_traditional,fermented_closed_tank,brewing_method
0,Monsooning,Asia,light,100,TRUE,FALSE,FALSE,FALSE,FALSE,drip
1,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
2,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
3,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
4,Natural,Asia,dark,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
5,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
6,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
7,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,TRUE,drip
8,Semi-washed,Latam,light,100,TRUE,TRUE,FALSE,TRUE,FALSE,drip
9,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
10,Honey,Latam,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
11,Honey,Latam,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
12,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
13,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
14,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
15,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
16,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
17,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
18,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
19,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
20,Washed,Africa,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
21,Natural,Mixed,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
22,Monsooning,Asia,light,100,TRUE,FALSE,FALSE,FALSE,FALSE,drip
23,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
24,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
25,Washed,Mixed,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
26,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
27,Fermented,Latam,light,100,TRUE,TRUE,FALSE,FALSE,TRUE,drip
28,Honey,Asia,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
29,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
30,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
31,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
32,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
33,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
34,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,TRUE,drip
35,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
36,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,TRUE,drip
37,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,TRUE,drip
38,Monsooning,Asia,light,100,TRUE,FALSE,FALSE,FALSE,FALSE,drip
39,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
40,Fermented,Latam,light,100,TRUE,FALSE,TRUE,TRUE,FALSE,drip
41,Fermented,Latam,light,100,TRUE,FALSE,TRUE,TRUE,FALSE,drip
42,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
43,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
44,Semi-washed,Latam,light,100,TRUE,TRUE,FALSE,TRUE,FALSE,drip
45,Semi-washed,Latam,light,100,TRUE,TRUE,FALSE,TRUE,FALSE,drip
46,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
47,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
48,Semi-washed,Latam,light,100,TRUE,TRUE,FALSE,TRUE,FALSE,drip
49,Semi-washed,Latam,light,100,TRUE,TRUE,FALSE,TRUE,FALSE,drip
50,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
